hazard_type,return_period,scenario,horizon,water_level_m,scaling_factor,scaling_method,source_note,coastal_delta_m,coastal_delta_conversion,coastal_source_url
fluvial,50,SSP2-4.5,2050,2.0911923190907746,1.0414304377942105,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=0.6)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
fluvial,100,SSP2-4.5,2050,2.2383464399510973,1.0414304377942107,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=0.6)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
fluvial,200,SSP2-4.5,2050,2.3841467012422863,1.0414304377942107,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=0.6)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
fluvial,500,SSP2-4.5,2050,2.5757699017964213,1.0414304377942107,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=0.6)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
fluvial,1000,SSP2-4.5,2050,2.7205287326498167,1.0414304377942107,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=0.6)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,2,SSP2-4.5,2050,0.0019944800000000003,1.07,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,5,SSP2-4.5,2050,0.02139893,1.07,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,10,SSP2-4.5,2050,0.03424642000000001,1.0700000000000003,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,25,SSP2-4.5,2050,0.05047939,1.07,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,50,SSP2-4.5,2050,0.06252117,1.07,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,100,SSP2-4.5,2050,0.07447414000000001,1.07,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,200,SSP2-4.5,2050,0.08638431,1.07,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,500,SSP2-4.5,2050,0.10209726000000001,1.07,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
pluvial,1000,SSP2-4.5,2050,0.11397212000000001,1.07,"GEV-CC(delta_T=1.0C, cc_rate=0.07, hydraulic_exponent=1.0)",Coastal: IPCC AR6 Zarr delta added to baseline. Fluvial/pluvial: return-period-specific GEV-CC scaling; delta_T=1.0C; cc_rate=0.07/C.,0.136,source_units=mm,https://storage.googleapis.com/ar6-lsl-simulations-public-standard/tide-gauges/full_sample_workflows/wf_1e/ssp245/total-workflow.zarr
